Sulfate,ph_deviation,ph,Hardness,Chloramines,Solids,log_solids,chloramines_to_thm,hardness_to_conductivity,Organic_carbon,Trihalomethanes,Turbidity,organic_to_turbidity,Conductivity,log_conductivity,total_who_compliant
400.3224341668413,0.03675210383354788,7.036752103833548,233.0634259085382,10.000217756125702,36640.37136619578,10.508933246204348,0.1637401363804524,0.6902220584895489,16.635475987044515,61.073709925035885,4.849755347855416,3.430167372099177,337.6644115494392,5.825009680637437,5
267.15795986167404,3.110893043159772,3.889106956840228,201.6032843097114,6.380683612713321,44831.86987314956,10.710696851900622,0.08003901458406895,0.4691214864456468,10.784140412248064,79.71966628814948,5.506934431690963,1.958283431141788,429.74642958279424,6.065519586535135,2
299.01823575599025,0.8931319727483968,7.893131972748397,201.43324955065725,5.628775692029175,20526.049705420886,9.929498793179677,0.07867758168573237,0.6628736630981047,15.2546530984377,71.54230586083625,3.302211725136649,4.619524654580345,303.87879335307315,5.719914298781182,5
310.06868096007,1.015780395152742,8.015780395152742,180.0603770730961,6.259376143987399,12135.72493031231,9.403991253119809,0.09400036399513383,0.2745328610193875,17.660149200672265,66.58884906351074,3.1805801865505683,5.552491247621697,655.8791400416264,6.487500044243706,4
267.15795986167404,0.5463947906054711,6.453605209394529,175.47933973972238,7.62652961074346,25257.64928627955,10.136923922039292,0.11461192627056017,0.46604977591840285,15.755402036806572,66.54219804427565,5.568264940032508,2.8294988433534822,376.5248871279276,5.933636492682741,3
291.2832715992843,0.03675210383354788,7.036752103833548,214.7257041566607,7.3664972021573405,21093.2174086642,9.956754225442412,0.11831901160594886,0.39837310965816547,14.670245600537612,62.25962323258585,3.5892516337236007,4.087270275349286,539.0065206523067,6.291581214767464,4
309.2280913221311,1.3794665635699657,5.620533436430034,226.987836446292,6.521470834565831,27852.09743866161,10.234699457794495,0.08314040030230736,0.5481983017690071,16.93291131675005,78.43925128713198,3.4394758481933128,4.923106642117554,414.061545184682,6.028426810884932,3
400.3224341668413,0.9712987474493691,7.971298747449369,151.03292956434998,7.662153935671093,29827.79396925428,10.303229446562554,0.09803148380755584,0.40071115893851117,19.382739124492105,78.16013325556787,2.439140008548254,7.94654308896576,376.91221168815696,5.9346619244355,5
341.16363121404555,0.47640845966898393,7.476408459668984,246.1847191505705,9.791960767671595,27109.895609120475,10.20769097806361,0.12618014694107269,0.724648183204709,16.21767979489954,77.60302138548298,3.478193780402128,4.6626715347507215,339.72998778136247,5.831090338936676,5
333.38942610169323,1.3899456587712962,8.389945658771296,213.66568478805857,8.34881476124955,17674.706148701305,9.779946441802721,0.11787197513815388,0.45328667185850685,19.301248206316075,70.82951340717081,3.5697173123209334,5.406938732307684,471.36988047481685,6.157762323769837,4
327.8948211850927,1.6168244264196652,8.616824426419665,228.76294520326007,7.017578358905798,19126.29853724468,9.858871836427074,0.17001624842231047,0.5964715153223374,14.759256581748671,41.275926589429815,4.584565663354573,3.2193351445236,383.5270230518274,5.952014067495161,4
363.0368508408951,2.9194784255570383,9.919478425557038,207.0655873426311,7.03931085119713,16544.275591098198,9.713855877279434,0.1589025900131216,0.7428276473776021,17.052539599568945,44.29953402089456,4.117488039506429,4.141489979925499,278.7532038297245,5.6339077996008955,4
331.8381671295742,1.2179209661450452,5.782079033854955,200.4047947221296,9.270066162696256,25366.120686890383,10.141209153322036,0.17141047489007533,0.38133629597862695,10.675517529189335,54.08109391932219,5.059361568255062,2.1100518860167883,525.5329651390581,6.266313941464053,2
333.38942610169323,0.580227526487481,6.419772473512519,208.76024762661592,7.767863486950716,30759.681440190925,10.333992576826438,0.11673589990288957,0.39870163716085893,20.23252347966354,66.54219804427565,3.095233156816077,6.536669749236611,523.6001755961903,6.262636402156679,3
368.9857394224101,0.4890276653342287,6.510972334665771,188.882918964652,6.559697825911671,20081.74536239565,9.907616285695012,0.06478825626207549,0.5133600958477156,14.807579486368354,101.24825299493676,3.9625251101758447,3.7369039533499095,367.9345550600072,5.910619270749859,4
371.176313238755,1.937802407855287,8.937802407855287,147.9168920753456,3.694274998949452,10562.46053906748,9.265156206140704,0.0604053774696751,0.3079547483740971,16.980754992450272,61.15804740064221,2.831234425504209,5.9976485316215635,480.3202176564735,6.176532781777276,4
333.38942610169323,0.7567209957778411,6.243279004222159,171.1038863509001,8.268229135226209,19605.02957473852,9.883592429273993,0.15423001603472722,0.333604305748729,17.21841730353856,53.60972652129192,3.472839212514484,4.9580217487379565,512.8947170908859,6.242018413912041,3
394.1965211975249,2.074922874454952,9.074922874454952,184.9150548449429,7.427380620141568,21633.721726518783,9.98205479038624,0.11161910376901671,0.5449009820328998,6.658138624942751,66.54219804427565,3.8404790099388846,1.7336735532308383,339.3553331656084,5.829990169421871,4
323.4490541501673,0.29657287546608213,7.296572875466082,197.64695056521748,9.288199604583657,22535.085158347272,10.022873088318473,0.11253489444630672,0.5598066132827265,6.039669028207072,82.53617278221556,4.67916864329843,1.2907565847408775,353.0629065748293,5.869474599535394,4
299.41578134685847,0.03545551588757068,7.035455515887571,150.1749233951362,6.838223470687509,27331.36196192776,10.215826698968538,0.08937686290691027,0.39544501113069613,19.370807181232124,76.5099955279583,4.413974182974902,4.388517465151835,379.7618348257725,5.942174074222667,5
331.8381671295742,1.9106122088173114,5.089387791182689,147.99527105647252,8.424877818363992,39659.87689806039,10.588120512219179,0.09999348774175548,0.2967615936984537,14.943584807552782,84.25426403896128,3.0540452006756715,4.893044775893269,498.7008895433159,6.2140096985032995,2
285.728419638777,3.258615434291343,10.258615434291343,262.74177031588744,3.2057862828959096,39116.68270569929,10.574329886854876,0.04907906220351792,0.5551109561127764,13.300688248378492,65.31881600596397,5.771714760283059,2.304460025544673,473.3139687976143,6.161869483846888,3
322.9178476197792,0.7332000520092841,6.266799947990716,187.82961692025904,9.14159700404448,27577.213623277807,10.224781378519985,0.1537583162969343,0.6779609193401008,13.290251925593054,59.45432462093391,3.652844725674909,3.638328285308987,277.05080172633507,5.627803837018501,4
286.9385170034551,0.9787340566229679,6.021265943377032,236.97549609616328,7.587908534239578,19894.14759343877,9.898231141453204,0.10236409089322143,0.751666483306256,12.131600123118346,74.12666263788368,4.028042400756272,3.011784858336089,315.26681128862367,5.756586196853779,4
328.5035150170476,0.7168964119356467,6.283103588064353,236.82321446034183,9.36436116788196,26188.162173561268,10.173100946671664,0.13589196318230057,0.5029999252309773,16.351911504132147,68.91033739373978,2.663920733696861,6.138285257142205,470.8215689069791,6.156600882136716,3
335.660449732608,1.7151898850013136,5.284810114998686,148.86275843424875,6.8204689804050265,11130.21136487445,9.317508276161602,0.11191307631074883,0.30642464784948314,13.773350205253394,60.94434263922446,3.990242632195878,3.451756703305296,485.80543103355706,6.187864517652528,3
333.58254177929126,1.0798083581532705,8.07980835815327,174.1610935117429,7.295211586223173,12677.84149561641,9.447689859118187,0.18455159682681727,0.2954125009565205,14.852225333660726,39.52938650819361,3.6110574411161216,4.112983928631777,589.5522114074781,6.38105805070833,4
364.405067278873,1.3137736043217636,8.313773604321764,196.54769644770488,5.310815229913601,11310.958312527033,9.333615702886197,0.06924629086278337,0.3233139864204786,8.457141854637086,76.69457951460652,4.290071516364875,1.9713284151670034,607.9158476886159,6.411680077026727,4
340.9755587238,0.3562656243824236,6.643734375617576,202.413637897938,8.754110049072283,14110.9209679882,9.554775177889919,0.13600985114100242,0.6953770044658469,15.954654532847089,64.36379306074662,3.920607408198088,4.069433330675289,291.0847438189947,5.6770439787212235,5
322.75032774515404,0.7003623051360801,7.70036230513608,220.571796189289,6.356293645964684,29432.208251104283,10.289878848235556,0.08166914773527367,0.49571416879757985,13.027439284931688,77.82980159042597,3.786486994275809,3.4405072205763783,444.9576178720105,6.100223920311893,4
333.38942610169323,0.03545551588757068,7.035455515887571,172.11151389557128,8.232252040872753,26595.373543009056,10.188530152506022,0.08823154867272485,0.49337733412576773,7.877738513990096,93.30281601626304,3.5503111429393712,2.2188861702362783,348.8435756927591,5.857486127989886,4
323.35174895392146,1.8481030192084145,8.848103019208414,248.56774041003143,9.681154302726586,19793.97186728503,9.89318323833614,0.14081049099088774,0.6045708176618214,18.13780484459278,68.75307438948275,3.074799305886774,5.898856198845675,411.14743309443344,6.021381132654032,3
290.6417397203143,0.5266803950364958,7.526680395036496,192.16709613811528,6.616367521487831,38468.41358393036,10.55761875216591,0.1125833517973305,0.4276866162310832,13.055894456884118,58.76861279467931,4.1482231286287385,3.1473454789435285,449.31753395481263,6.109952964934552,4
268.646940746221,0.03545551588757068,7.035455515887571,118.98857909025187,7.804173553073094,14285.583854224516,9.567076183858141,0.14471241313052657,0.30558820124836666,12.70604896865791,53.92884576751224,3.5950171809576155,3.5343490155238553,389.3755658712614,5.967109265160339,5
275.0797380142864,1.01498754908254,5.98501245091746,151.3609669139479,7.723292486876025,20155.43446937197,9.911278844905146,0.07796483243772014,0.3164347202006845,18.016265762794266,99.06123270489566,3.764099673513571,4.786340038556173,478.3323603096376,6.172394219658744,2
337.78157990042223,3.2006445084421884,10.200644508442188,182.08060130241984,5.567500642050892,8016.202938437553,8.989344879236048,0.11010064983112561,0.6244184639879168,13.469924019423274,50.567372131679306,5.174719758892985,2.603024326728088,291.6002827897236,5.678807455057613,3
322.6805823936887,0.03545551588757068,7.035455515887571,184.6883949867021,6.462945841294296,20857.90821926595,9.94553638870308,0.09756464945462658,0.46663745165329845,18.4437863688446,66.24269937786539,3.776099720401672,4.884347037989679,395.78562300499647,5.983396142408031,5
327.23910879775303,0.9588714460464773,7.958871446046477,184.8285570508668,7.673719024583923,26845.66101347512,10.197896735164,0.14613679216842482,0.47481517463665,11.032867169120491,52.51051952476866,4.007902612509118,2.7527775704699264,389.2642157392943,5.966823985994851,5
315.97414706420983,0.5030857651083647,7.503085765108365,186.71332903022403,7.641776466935965,32000.178936298867,10.373528022862562,0.17656405187730304,0.3942996080464792,12.049130600518822,43.28047645668155,4.3055136249312,2.7985343565547316,473.5316110532757,6.162328235542844,4
371.0568606330706,2.3811491533667617,4.618850846633238,199.3189129125452,7.2185878551826255,27174.68763756465,10.210078015719485,0.10848135407096395,0.6382670369289815,14.040786579336554,66.54219804427565,4.322115889209005,3.248590202266874,312.2813818387051,5.747101770206732,4
333.38942610169323,1.1798904431044441,8.179890443104444,258.9019393469316,5.184409630726957,17291.61825552052,9.758034998995264,0.10146467135764445,0.5958559570635257,12.813027957164252,51.09571104791922,4.295737731458633,2.982729806943716,434.5042382843434,6.076504528241398,4
357.1672167520999,2.3186139156322287,9.318613915632229,276.3928337208903,7.597451675399671,24497.873935207102,10.10638243364826,0.1107502976024944,0.5800352776031541,12.032377106951742,68.59982978933556,4.642719286485374,2.5916653092319883,476.5103844769183,6.16858590727995,3
267.15795986167404,0.29188832527326003,7.29188832527326,127.54429714087505,9.754475933171076,27784.04848396934,10.232253330681704,0.16378571090153388,0.29010460962430223,17.28504169383274,59.55632952162504,5.328712788466374,3.2437549434996855,439.6493286195821,6.088249385930716,3
381.09771140614384,3.258615434291343,10.258615434291343,235.67745759489725,5.635029028384104,24008.992039567405,10.086225357668697,0.07734106670190327,0.511513571218776,13.45253751738801,72.85946769731282,3.170993873808265,4.242371259727688,460.74526726991496,6.135013369476016,3
333.38942610169323,2.2946435042253004,4.7053564957747,117.12516037150483,6.7672979897863685,19555.76505156686,9.881076543999336,0.0720688274906582,0.3164021292747092,9.182833651795818,93.90048587365656,3.437450134017187,2.6714077651670567,370.1781663846243,5.916682180175201,3
333.38942610169323,0.4518887792117585,7.4518887792117585,203.2002856113061,6.754242497007327,15825.18257101378,9.669420972246524,0.0738224343778393,0.5823143555386349,11.09489849242999,91.49308716392648,3.930080761019317,2.8230706552915037,348.9529033524058,5.857798583578933,4
343.4855329870198,1.330300790921691,5.669699209078309,199.6626368266913,8.808246917822967,9544.862670775548,9.163863111413288,0.10943515569897999,0.5280398525303396,21.780373104717683,80.48827410285222,1.9101166454023035,11.40263436503167,378.1203925080246,5.937853812972219,3
331.8381671295742,0.03675210383354788,7.036752103833548,222.2687210999229,8.183988309256264,18406.594175572456,9.820518585382029,0.10248903468266662,0.562067000761623,9.475981380426733,79.85232988199215,3.71095753994514,2.5535131364110626,395.4487992297591,5.982546900907563,5
391.9182285899952,1.1807553257863237,8.180755325786324,178.079638281933,7.57408205793958,25623.86750312768,10.15131854581769,0.10194563348428623,0.5037513560693739,19.74940769665227,74.29530522424392,3.845422804791746,5.13582083515547,353.5070141898684,5.870728131925574,5
369.153970035339,1.2703108796119222,5.729689120388078,173.97502714980175,5.34008845320107,14304.763082849506,9.568417747846837,0.09182085103513424,0.36884129736501986,16.424227242335064,58.1576875097454,5.100552354171285,3.22008733207411,471.6799014205503,6.1584184182164865,2
324.8516586602633,0.821970940156012,7.821970940156012,157.1815454954205,9.08403988031659,23318.18797602001,10.057031818932781,0.12517904123344153,0.5334760907917414,17.18676578496337,72.56837618844736,3.532958335149624,4.864693916505409,294.6365313741961,5.689130765248062,5
333.38942610169323,0.4962322079733603,7.49623220797336,205.3449821581852,5.072557773840631,28388.00488673697,10.253757197311202,0.07215565231874023,0.4618174475884728,13.228311099224529,70.30021264692436,4.777382337225378,2.768944873263468,444.6453523327066,6.099523461559496,4
325.40934121797244,3.258615434291343,10.258615434291343,186.1252959253385,8.066979900780302,12253.303388605282,9.413632451311521,0.11850322188609919,0.714405401119433,9.674082913742552,68.07392789734237,5.005193167286548,1.9328087163873475,260.53175818559777,5.566555722347418,3
352.2299607158941,0.8612148480488022,6.138785151951198,158.4221289921539,6.812142878738287,20129.97881979117,9.910015142379214,0.08438065449785126,0.42376576766895935,13.417813082753751,80.73109689533284,4.677289618268685,2.8687148560634874,373.8436198842412,5.926508925354018,3
322.0729562813039,0.7140893599548797,7.71408935995488,194.73828216189685,7.631357065523394,27336.962623971183,10.216031587529397,0.11975840716972218,0.5598675434645392,10.641789193560784,63.722932912340696,3.1825828574638706,3.343757673062851,347.82920330934246,5.8545824136141995,5
290.74033731355274,0.6795950963001207,7.679595096300121,200.0729284041309,7.633725249675295,32000.8439113861,10.373548802352582,0.19391150226901524,0.34282050911373096,16.844509003917096,39.36705644811856,3.297525234337058,5.108225926609967,583.6083978130259,6.370942217632173,4
333.38942610169323,0.03545551588757068,7.035455515887571,157.00128743205116,8.071051028920468,20067.105328107053,9.906887034150618,0.11214580727798913,0.31981703192776084,17.32294642996243,71.96926138101614,4.417559791016322,3.9213826927273687,490.9097122372677,6.198295187939103,4
331.8381671295742,1.774316193100944,5.225683806899056,185.05044395099085,6.617097554173202,16276.398604470483,9.697532835908417,0.07430550435704868,0.46891559417745227,7.817811637117302,89.05258819146948,3.6957469824917286,2.115353014911589,394.634867724289,5.980491734702498,3
370.3836938940177,0.03675210383354788,7.036752103833548,209.8660948423143,6.941061732496098,20116.91110305269,9.909365796907936,0.13567448156492384,0.6191521976923298,11.34256197103224,51.15966920795002,3.619545637398924,3.133696870717274,338.95719825490977,5.828819722200153,5
318.8534483286764,0.6573288165520887,6.342671183447911,157.04612543664243,7.275077845532682,21079.6062064613,9.956108759664074,0.1129538948297542,0.44739394056781806,14.019148917843438,64.40749779849463,4.582591795430545,3.0592176838889973,351.0242556927136,5.863700081441971,4
333.38942610169323,3.258615434291343,10.258615434291343,146.88303822198975,7.279137186471621,27671.52260010992,10.228195235958692,0.08534280107547561,0.38970960185820014,17.34650421485094,85.29292464505922,3.112317481644133,5.5734990866639595,376.9038205163984,5.934639720165144,3
369.86267151850336,0.03545551588757068,7.035455515887571,162.97855973703514,8.52367057619763,26281.29781212906,10.176650904549819,0.12809421237380772,0.40381206521573604,12.388244333581383,66.54219804427565,5.185641934752974,2.3889505099856083,403.6000242988084,6.002898984790016,3
337.96389055440017,0.05477590765518858,6.945224092344811,220.96004111995595,5.55166044710827,36438.31087570425,10.503403439990471,0.10473304665638519,0.6004381927844231,20.16073441639145,53.00772315532328,4.823082013933822,4.1800512987537966,367.9979774352056,5.9107911628201,5
357.8159294071112,2.078906096665559,4.921093903334441,162.3005936456737,6.406814395196608,14126.590529994382,9.555884939552437,0.09750954952495705,0.48050190049708313,21.23789912682168,65.70448052421028,3.285186850930748,6.464744206576994,337.77305146404314,5.825330418481051,4
396.6195096459565,1.070477126886109,8.070477126886109,198.86594765543825,6.902369830255252,18266.61771666431,9.812885247693567,0.07899295542484695,0.5279015337785039,10.924460555561607,87.37956079930618,3.05579047450667,3.575001974676712,376.71030372678666,5.934127509533728,4
294.21031700966626,1.3392636889289031,5.660736311071097,232.749853691856,6.262932865175094,16488.0175125724,9.71044983297648,0.08135511183063703,0.6033727223695502,18.87594138735932,76.98265840821404,5.016187558860874,3.7630047526853443,385.7480533333259,5.957773456042514,3
332.4464897935947,3.258615434291343,10.258615434291343,174.94286203820457,6.495619338516966,19359.428816294152,9.87098651018724,0.16901942219876792,0.4775779679096896,17.529526423098105,38.43119971063831,5.107236013970264,3.4322915453400897,366.3126720990371,5.906213452908508,3
267.15795986167404,0.5321316983085032,6.467868301691497,236.69464808871123,9.8409485538097,7656.41324825941,8.9434295096528,0.18010132976645327,0.6642236029264621,14.412733586189232,54.641175534182,2.861063942572024,5.037541571227863,356.3478418738045,5.878709654397169,4
312.2832102290359,1.1000634332900567,5.899936566709943,205.91378641281185,9.44614797716712,30379.35944070353,10.321551607571001,0.17154464940218137,0.40191119486965465,6.306055459593097,55.06524300548866,3.8589788145579176,1.6341250181728444,512.3365276692065,6.240931629452424,3
315.97114737909334,1.5603492909808416,8.560349290980842,244.79670522681772,7.453900170724688,14254.66131588101,9.56490939212486,0.1299368906365724,0.4890196839334148,18.22874853177251,57.36554110438134,2.939212581325054,6.201913548437892,500.586607820739,6.217776290040317,3
306.543071538394,1.2574669371179867,5.742533062882013,182.9410319739575,6.826412755635183,21293.8897542458,9.966222405271633,0.09949241751227539,0.42032728634565536,11.144072238216324,68.61239104276989,4.272202758106124,2.6085067260828665,435.2347265963338,6.078180462236319,3
334.0538854587382,1.783167623905637,8.783167623905637,218.0328397705385,7.390474095948067,16183.586649397506,9.691814626917596,0.1569070030891899,0.5604645872237597,16.354520235606856,47.10098206923328,4.274136884143136,3.8263904157798483,389.0216156030328,5.9662021622109656,4
297.0093193941144,1.2288009501863124,5.771199049813688,155.05089305064115,6.531261269813094,24909.44400956197,10.123042432648232,0.07622115189898264,0.49426183133310336,11.704788996508114,85.68830345476736,4.688959065495114,2.4962441208746333,313.7019343334326,5.751625950646427,3
327.2235799140059,1.8869793320026709,8.88697933200267,180.5639656429334,8.808963365281324,26062.447216871416,10.168289121933348,0.18171809620806717,0.4768512103499357,17.618658018947258,48.47598212495561,4.731195077016265,3.723933172953273,378.6589217915079,5.939273275426603,4
303.7916880582656,0.7475899953502658,6.252410004649734,225.78410088181147,7.018164992223185,23920.25477822358,10.082522663972327,0.10412493713887634,0.46593215181818554,13.433505916692638,67.40138415390149,2.722908160538052,4.933512329892839,484.585791160392,6.18535597893909,3
267.15795986167404,1.1910244800931657,5.808975519906834,157.55223841738209,6.680188314390799,7965.207918480109,8.982963864139123,0.09617162917324969,0.41713892361455196,17.401038875265442,69.46111109530082,3.599933101811887,4.833710391117244,377.69728280218186,5.936737159815153,4
400.3224341668413,0.5562463315549415,6.4437536684450585,196.61599162323736,3.1462213405647077,25740.412590741085,10.15585635884948,0.09519036472055091,0.5580075763651492,16.92441863858477,33.05188770534353,4.498684931428612,3.7620805045197305,352.35362276975275,5.867469319722632,5
333.38942610169323,0.2929830723833584,6.707016927616642,209.77880531570844,7.809291510152363,14794.41140003857,9.602072371141768,0.09981560482747696,0.37890527276009284,8.027568475405872,78.23717968582642,3.1656323908377333,2.5358490653529233,553.6444594943033,6.318327294942138,4
329.7086319226562,0.786734690190797,7.786734690190797,192.17973900251303,7.157951508834973,28086.87349764668,10.243093214051694,0.13656182976663556,0.5870225793113685,10.681349175473828,52.41546180587247,1.9614754295823136,5.445565908609143,327.3804878867436,5.79417296012108,5
333.38942610169323,0.539742094671527,7.539742094671527,201.9593172158381,5.637350314119564,26716.35970750702,10.19306880942642,0.0674834186327982,0.3911252704413189,14.985649163926098,83.53682076053401,4.210677839594846,3.5589627551285834,516.3545597471516,6.2487284416724105,3
331.8381671295742,0.03675210383354788,7.036752103833548,235.2405873053993,7.605518818298341,10443.796533894729,9.253859194039778,0.09443115885069725,0.7354878424218503,8.286550373023829,80.54035147331061,3.900508521463043,2.1244789501028123,319.8429300956216,5.770951689032828,4
322.26966084267,0.28056035693529235,7.280560356935292,228.53954269712443,7.871025150780389,29690.917157925207,10.29863013818657,0.09329096297022546,0.5822179955961039,15.168189203559225,84.37071294892223,2.919796004979838,5.194946490351635,392.5325974868163,5.9751639042912705,4
331.8381671295742,0.48757336388118677,7.487573363881187,149.76874387954172,8.560974485266396,28837.33040127911,10.269460697950523,0.14773169541877626,0.28195425702961746,9.536536617070963,57.94947599610792,1.8487974931046152,5.158234741449096,531.1809978519148,6.27698365300558,4
333.38942610169323,1.0857598008822187,8.085759800882219,127.73967382937272,6.534237410114922,32653.910360267582,10.393750517279171,0.08347790673386903,0.30688974401807306,11.119659254793705,78.27505003771154,4.068688909481666,2.7329827296202827,416.2396300704016,6.033660709196318,4
333.38942610169323,1.3819355940908506,5.618064405909149,276.3928337208903,6.101083505101921,17281.97516841161,9.757477201635682,0.07477826660963587,0.691896135692687,12.2650015775136,81.58899245649904,2.8965469413044738,4.234351312683607,399.47156628109417,5.992642768435287,3
376.2826172102236,0.5722794394969561,6.427720560503044,166.85023675863397,7.696751399214669,12215.40908259904,9.410535333780397,0.11533297678469417,0.47300475231133887,20.130482589071505,66.73504403038288,2.9044533996755977,6.93089985896143,352.7453698304618,5.8685773600533055,4
359.94857436696,2.3318983125940846,4.668101687405915,193.68173547507868,7.166638935482532,44831.86987314956,10.710696851900622,0.10746568540237145,0.3679195329648431,13.894418518194527,66.68769478539706,4.4358209095098,3.132321089899209,526.4241709223593,6.268005103210986,3
359.9517664025286,0.03545551588757068,7.035455515887571,204.92382857417016,5.789007614179607,12556.754046730206,9.438093606096864,0.11038807712897399,0.335518511761272,16.01264273850302,52.44232578694015,3.2577441805128595,4.915253296754838,610.7675763191837,6.416352433122444,4
331.8381671295742,1.9616832168567413,5.038316783143259,170.36046254939882,7.403750049124539,25866.10394858233,10.160727322589008,0.11332565269175546,0.48620098785104154,13.270278830445308,65.33163286459956,3.913695775844471,3.3907273839787795,350.39102412394016,5.861899632239343,4
321.865250214064,0.5817969428029155,6.4182030571970845,173.44621380578974,7.396472119149486,19617.308493681245,9.884218516032801,0.1595929249520219,0.44284049162106526,18.4539507720898,46.345863776731626,2.6709767469328685,6.909061969266049,391.6674663783132,5.972963112158445,4
349.99574596267195,1.528292137777413,8.528292137777413,227.68620655398908,7.676323150840254,27352.343414506515,10.216594045881735,0.09573137723762751,0.5866118503437603,12.611735959547786,80.18607144922255,4.596923506361629,2.7435160055586194,388.137753838336,5.963933403909431,3
331.8381671295742,0.4577182131910611,6.542281786808939,146.05538349814557,8.57867798842011,35965.74458114088,10.49035002887255,0.15849065351393804,0.3081287042765406,21.36638658999658,54.12734214749784,3.794055432721665,5.631541588502259,474.0077154867548,6.163331047032733,4
340.3657548885643,0.03545551588757068,7.035455515887571,223.37668380202143,7.760408060997079,20992.28167736533,9.95195774539474,0.12718549247942196,0.671833833281404,18.085384538557832,61.01645543470445,4.64778224578437,3.8911850192156936,332.4879934062864,5.809606862927348,5
350.7562609485109,0.9601767579445841,6.039823242055416,164.02634033157307,7.723304587478269,9943.637598533212,9.204788750054286,0.11783629596054516,0.43764314546778066,16.66844562078319,65.5426615940809,3.923766074944689,4.248072146590952,374.7947193794346,5.929043035202711,4
333.0844547972377,1.1630763825582697,8.16307638255827,183.161852838536,6.028559416620544,20335.676509585464,9.920181259476301,0.12153166914968194,0.38536337569468293,18.24809788603005,49.604842402550446,3.287243970810318,5.551182844012938,475.2964708257298,6.166040498217596,4
301.3071729156648,0.9992766640044888,6.000723335995511,161.00230529791418,4.33912599905565,21111.664104120857,9.95762833392757,0.06111254135446175,0.41845594538285386,9.261965325690312,71.00221724990192,4.176218742792006,2.217786873326315,384.7532975834623,5.955198039705662,4
278.36117692577403,0.33739984969742487,7.337399849697425,176.75349958886147,7.127077798121801,18543.499362354367,9.827928493730468,0.08318170124215855,0.4130423563713823,14.773004879752534,85.68083615159244,4.981833942925027,2.9653742143208652,427.9306866458345,6.0612953362841155,3
331.8381671295742,0.24134352941824488,6.758656470581755,190.3372799418265,6.783660242388362,20666.453159471203,9.93631543073845,0.07824701385609681,0.39276487442693103,9.784776715189537,86.69545110842313,2.743890221761156,3.566022092125509,484.6087110686154,6.18540317835831,3
285.7447583599599,0.0796110115046158,6.920388988495384,252.3527991789688,9.993375713943584,11086.259857978246,9.313551967576357,0.22885374903367176,0.6845709313231731,17.120803324175597,43.6670822623032,3.2776013640231367,5.223575474591872,368.629147028837,5.912500197666922,5
297.8413812518475,0.3225020504596632,7.322502050459663,196.104297672134,6.66115743127202,19534.42164849964,9.879984591515239,0.09588902504975723,0.46906430121569165,17.161767683773007,69.46735908438419,2.981649192437012,5.755795138981767,418.07551053196505,6.038051119751915,4
297.83718775679733,0.16394005298451297,6.836059947015487,205.6677184747493,6.71285418648211,18321.32750151096,9.815875677184039,0.09492933061525068,0.41592369884315245,13.808923298821242,70.71422549854512,4.95250824745396,2.788268049357057,494.4842494689976,6.205535566118499,4
347.5875833311708,1.2866770790409312,5.713322920959069,196.2457056729199,8.027819437526281,11356.58048115559,9.337640683776675,0.17895132322746327,0.6538796268947066,18.43008394884282,44.86035148435799,4.571127866112447,4.031845193749008,300.1251254011642,5.707525877377171,4
317.70885391272355,0.4732353765921822,7.473235376592182,223.26493624122736,5.770106829394267,19932.58522525505,9.90016128790925,0.06450392548193816,0.3782067302334068,13.556911202210015,89.45357544954436,3.877714249855098,3.4961079730433036,590.3251264863392,6.382365995558894,3
333.38942610169323,0.03545551588757068,7.035455515887571,181.3746513093469,5.435058194396087,14579.82207262586,9.587462387555176,0.09026139656938485,0.587367381470529,9.545091692868423,60.21464668959234,4.161749271319296,2.2935282202414755,308.79251460626085,5.735902765671045,5
333.38942610169323,0.8821239474655904,7.88212394746559,235.466404746777,6.476056908865658,5477.347214769689,8.608558731306468,0.18938937070005196,0.5304555005725692,12.1785204652723,34.19440434031978,5.364172169372378,2.2703443905964016,443.8947356793568,6.097837705148951,3
315.18612058925714,1.029964343057074,5.970035656942926,230.4493293243112,5.293918606634048,16324.115196182343,9.700460010547443,0.13383943898129266,0.7030467356588048,13.325987078606149,39.55424883045545,5.428674071623728,2.4547402271803898,327.7866419581865,5.795409035708889,3
333.38942610169323,1.3181892519113454,5.681810748088655,151.0859374109009,5.651588764551488,26373.495428417216,10.180152739919249,0.05527418210922983,0.32250752077560696,8.623794837576725,102.2464465979604,5.37515660940302,1.604379901808034,468.4726009646001,6.151609939042554,1
279.20230710049407,1.078752930523983,5.921247069476017,200.94373043741763,6.756200028885186,17397.40285771146,9.764133691202982,0.21135384739279847,0.5281046676910202,11.25535690102214,31.96629680923208,3.7467755604654815,3.004010706105151,380.4998179392721,5.944110373500996,4
348.4749425060669,0.5238601596991579,6.476139840300842,215.7217685786681,7.642952268827367,21165.59064873942,9.960179304808086,0.1655429166625541,0.6846611815655747,13.543180211889933,46.16900715156537,4.041580246514462,3.3509607714975007,315.0781345609935,5.755989444291849,4
347.71315716547457,1.046018121865215,5.953981878134785,186.45708374957468,8.439680712314411,32241.079614323666,10.381027698706626,0.12247795155961595,0.44811611941964,14.638926518042013,68.90775427223289,4.071916487170485,3.5950940961267817,416.0909978934503,6.033304418360187,3
